date,product_id,product_name,supplier,category,lead_time_days,opening_stock,units_sold,units_received,wastage,closing_stock,unit_price,revenue
2024-01-01,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,210,11,0,0,199,45.0,495.0
2024-01-02,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,199,8,0,0,191,45.0,360.0
2024-01-03,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,191,14,0,0,177,45.0,630.0
2024-01-04,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,177,20,0,0,157,45.0,900.0
2024-01-05,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,157,9,0,0,148,45.0,405.0
2024-01-06,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,148,12,0,0,136,45.0,540.0
2024-01-07,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,136,16,70,1,189,45.0,720.0
2024-01-08,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,189,9,0,0,180,45.0,405.0
2024-01-09,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,180,17,0,0,163,45.0,765.0
2024-01-10,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,163,11,0,0,152,45.0,495.0
2024-01-11,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,152,11,0,1,140,45.0,495.0
2024-01-12,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,140,11,0,0,129,45.0,495.0
2024-01-13,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,129,15,0,0,114,45.0,675.0
2024-01-14,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,114,13,0,0,101,45.0,585.0
2024-01-15,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,101,19,0,0,82,45.0,855.0
2024-01-16,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,82,17,0,0,65,45.0,765.0
2024-01-17,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,65,11,70,0,124,45.0,495.0
2024-01-18,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,124,18,0,0,106,45.0,810.0
2024-01-19,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,106,13,0,0,93,45.0,585.0
2024-01-20,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,93,11,0,0,82,45.0,495.0
2024-01-21,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,82,14,0,0,68,45.0,630.0
2024-01-22,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,68,17,0,0,51,45.0,765.0
2024-01-23,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,51,18,210,0,243,45.0,810.0
2024-01-24,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,243,18,0,0,225,45.0,810.0
2024-01-25,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,225,11,0,0,214,45.0,495.0
2024-01-26,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,214,19,0,1,194,45.0,855.0
2024-01-27,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,194,14,0,1,179,45.0,630.0
2024-01-28,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,179,10,0,0,169,45.0,450.0
2024-01-29,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,169,8,0,0,161,45.0,360.0
2024-01-30,P001,Brake Pad Set,"Rodriguez, Figueroa and Sanchez",fast,5,161,10,0,0,151,45.0,450.0
2024-01-01,P002,Oil Filter,Doyle Ltd,fast,4,210,9,0,0,201,12.5,112.5
2024-01-02,P002,Oil Filter,Doyle Ltd,fast,4,201,15,0,1,185,12.5,187.5
2024-01-03,P002,Oil Filter,Doyle Ltd,fast,4,185,8,0,0,177,12.5,100.0
2024-01-04,P002,Oil Filter,Doyle Ltd,fast,4,177,16,0,0,161,12.5,200.0
2024-01-05,P002,Oil Filter,Doyle Ltd,fast,4,161,13,56,0,204,12.5,162.5
2024-01-06,P002,Oil Filter,Doyle Ltd,fast,4,204,15,56,0,245,12.5,187.5
2024-01-07,P002,Oil Filter,Doyle Ltd,fast,4,245,19,0,0,226,12.5,237.5
2024-01-08,P002,Oil Filter,Doyle Ltd,fast,4,226,10,0,0,216,12.5,125.0
2024-01-09,P002,Oil Filter,Doyle Ltd,fast,4,216,18,0,0,198,12.5,225.0
